	tweet	pattern	annotation	via	undecidable	toplevel
6075	t742825905907699712	38	False	gold-impl-neg	False	False
6076	t745322878116179969	3	True	gold	False	False
6077	t739451195664834560	58	True	gold	False	False
6078	t729543534534086656	55	True	gold	False	False
6079	t736668747881164800	46	False	gold-impl-neg	False	False
6080	t625122514516226048	24	True	gold	False	
6081	t709725025054679040	3	True	gold	False	False
6082	t745285922829262848	55	False	gold	False	False
6083	t742306396121620480	3	True	gold	False	False
6084	t728280561538740225	3	False	gold	False	
6085	t746665253275111424	43	True	gold-impl-pos	False	False
6086	t733734341981941760	55	False	gold-impl-neg	False	False
6087	t730860814626918400	43	True	gold-impl-pos	False	False
6088	t741472791422197760	46	False	gold-impl-neg	False	False
6089	t736147105878794240	55	False	gold-impl-neg	False	False
6090	t727533659335626752	26	False	gold-impl-neg	False	False
6091	t745494711851331584	24	False	gold	False	
6092	t729238592791425024	55	True	gold	False	False
6093	t730550129632133120	20	False	gold	False	
6094	t746115375264206849	3	True	gold	False	False
6095	t730448324873031682	55	False	gold-impl-neg	False	False
6096	t732202197073707008	3	True	gold	False	False
6097	t745900430610341888	3	True	gold	False	False
6098	t733950862922534913	43	True	gold-impl-pos	False	False
6099	t734876469055328257	26	False	gold-impl-neg	False	False
6100	t741996925919055872	55	False	gold-impl-neg	False	False
6101	t733057139716022272	3	True	gold	False	False
6102	t735870859219505152	43	True	gold-impl-pos	False	False
6103	t741602306525908992	46	False	gold-impl-neg	False	False
6104	t745358256944586752	43	True	gold-impl-pos	False	False
6105	t740115734127333376	43	True	gold-impl-pos	False	False
6106	t738698224836435968	3	False	gold	False	
6107	t734526197498023936	43	True	gold-impl-pos	False	False
6108	t730328687443357696	43	True	gold-impl-pos	False	False
6109	t741188976183279616	43	True	gold-impl-pos	False	False
6110	t745359507958595584	43	True	gold-impl-pos	False	False
6111	t743352499260710912	44	False	gold	False	
6112	t745690596136882178	55	True	gold	False	False
6113	t729727730774908933	46	False	gold-impl-neg	False	False
6114	t745602930774990849	55	True	gold	False	False
6115	t741549910886121472	57	False	gold-impl-neg	False	False
6116	t734473822380937218	46	False	gold-impl-neg	False	False
6117	t729620096507891712	64	True	gold-impl-pos	False	False
6118	t728653221296746496	24	True	gold	False	
6119	t730791108209414144	20	False	gold	False	
6120	t731118275325726720	43	True	gold-impl-pos	False	False
6121	t744848548462731264	3	True	gold	False	
6122	t730497747086872576	3	True	gold	False	False
6123	t730694145711452160	23	True	gold-impl-pos	False	False
6124	t742227226414944256	55	False	gold-impl-neg	False	False
6125	t743498991527206913	58	True	gold	False	
6126	t731072884647579649	43	True	gold-impl-pos	False	False
6127	t746066357985382400	43	True	gold	False	
6128	t729601645324152832	38	False	gold-impl-neg	False	False
6129	t738810975948800000	3	True	gold	False	False
6130	t729414419978031104	3	True	gold	False	False
6131	t729704182358380544	43	True	gold-impl-pos	False	False
6132	t741178130522624001	43	True	gold-impl-pos	False	False
6133	t741350463879122945	3	True	gold	False	False
6134	t745764676533792768	55	True	gold	False	False
6135	t694038504943169536	43	True	gold-impl-pos	False	False
6136	t729638502078529537	43	True	gold-impl-pos	False	False
6137	t739722674415472640	3	True	gold	False	False
6138	t709665574213840897	43	True	gold-impl-pos	False	False
6139	t734339483974438913	43	True	gold-impl-pos	False	False
6140	t745370313949581312	3	True	gold-impl-pos	False	False
6141	t745371821776592896	27	True	gold-impl-pos	False	False
6142	t743499218489380864	57	True	gold	False	
6143	t746115667666042880	3	True	gold	False	False
6144	t733713407342321664	43	True	gold-impl-pos	False	False
6145	t733366506965356546	43	True	gold-impl-pos	False	False
6146	t736926294097694720	43	True	gold-impl-pos	False	False
6147	t732115946140258304	60	False	gold-impl-neg	False	False
6148	t734250968381050880	55	False	gold	False	False
6149	t728605315575500800	3	True	gold	False	False
6150	t746078680808587264	23	True	gold-impl-pos	False	False
6151	t733553777202995201	43	True	gold-impl-pos	False	False
6152	t738981372182835201	3	True	gold	False	False
6153	t732170877996048385	46	False	gold-impl-neg	False	False
6154	t743450831589019648	58	True	gold	False	False
6155	t728954307203239937	3	False	gold	False	False
6156	t743570883810332676	43	True	gold-impl-pos	False	False
6157	t732633511467847684	3	True	gold	False	False
6158	t728937926185394176	3	True	gold-impl-pos	False	False
6159	t733912243306389504	43	True	gold-impl-pos	False	False
6160	t731141214519603200	43	True	gold-impl-pos	False	False
6161	t728868445379530752	3	True	gold-impl-pos	False	False
6162	t675933309990526977	3	True	gold	False	False
6163	t729619347577176064	3	False	gold	False	False
6164	t746033505239433216	38	False	gold-impl-neg	False	False
6165	t732095968938737664	63	False	gold-impl-neg	False	False
6166	t743367886639505408	4	True	gold-impl-pos	False	False
6167	t593916687310823424	26	False	gold-impl-neg	False	False
6168	t744878486691553280	19	False	gold-impl-neg	False	False
6169	t736171226369019904	58	True	gold	False	False
6170	t745532914071306241	3	True	gold	False	False
6171	t745521669905612800	3	True	gold	False	False
6172	t743130823461867520	3	True	gold	False	
6173	t730101912780017664	43	True	gold-impl-pos	False	False
6174	t744892489220366336	43	True	gold-impl-pos	False	False
6175	t730668144981868544	51	False	gold-impl-neg	False	False
6176	t730263316535205888	3	True	gold	False	False
6177	t745725143641636865	3	True	gold	False	False
6178	t731006676510244864	3	True	gold	False	False
6179	t733653486550798336	3	True	gold	False	False
6180	t725229255395840000	3	True	gold	False	False
6181	t742655744961589248	0	True	gold-impl-pos	False	False
6182	t719805325503815680	43	True	gold-impl-pos	False	False
6183	t735043521535737856	43	True	gold-impl-pos	False	False
6184	t730864881667297286	63	False	gold-impl-neg	False	False
6185	t733586240914620417	50	False	gold-impl-neg	False	False
6186	t731789590718255104	54	False	gold-impl-neg	False	False
6187	t742831339616014336	3	True	gold	False	False
6188	t737632170240581632	43	True	gold-impl-pos	False	False
6189	t704670713219784705	43	True	gold-impl-pos	False	False
6190	t728585661050138624	3	True	gold	False	False
6191	t735836019975655424	58	True	gold	False	False
6192	t744618408864526336	16	False	gold-impl-neg	False	False
6193	t744790662625656832	38	False	gold-impl-neg	False	False
6194	t735061644888264704	3	False	gold	False	False
6195	t729419570872766464	35	False	gold-impl-neg	False	False
6196	t731162691096719360	50	False	gold-impl-neg	False	False
6197	t740255321688580097	49	False	gold-impl-neg	False	False
6198	t735090723121451008	38	False	gold-impl-neg	False	False
6199	t733905313787699200	58	True	gold	False	False
6200	t731110979732447233	43	True	gold-impl-pos	False	False
6201	t746055340190482432	46	False	gold-impl-neg	False	False
6202	t731765093940219904	3	True	gold	False	False
6203	t736555470668861440	43	True	gold-impl-pos	False	False
6204	t746122072145944576	43	True	gold-impl-pos	False	False
6205	t736698131526586369	3	True	gold	False	False
6206	t746091461372874752	3	True	gold	False	False
6207	t729628692268220416	61	False	gold-impl-neg	False	False
6208	t734768391198806016	43	True	gold-impl-pos	False	False
6209	t731916818189848576	63	False	gold-impl-neg	False	False
6210	t745607799997030400	55	True	gold	False	False
6211	t735450112764350464	43	True	gold-impl-pos	False	False
6212	t745371528854929408	43	True	gold-impl-pos	False	False
6213	t744863451999309824	43	True	gold-impl-pos	False	False
6214	t729052746360459266	24	True	gold	False	
6215	t738657921085669376	43	True	gold-impl-pos	False	False
6216	t733966436603944960	43	True	gold-impl-pos	False	False
6217	t745671405442830336	27	True	gold-impl-pos	False	False
6218	t745188902382747648	26	False	gold-impl-neg	False	False
6219	t740017902238195713	3	True	gold	False	False
6220	t745928764736020481	3	True	gold	False	False
6221	t728570393104015361	43	True	gold-impl-pos	False	False
6222	t731084886338048000	3	True	gold	False	False
6223	t729407706688327680	58	True	gold	False	
6224	t730343664740896770	3	True	gold	False	False
6225	t734013284303708160	26	False	gold-impl-neg	False	False
6226	t747115668672290816	35	False	gold-impl-neg	False	False
6227	t740993096478011392	16	True	gold	False	
6228	t742404958239096834	58	True	gold	False	False
6229	t731768883758170112	43	True	gold-impl-pos	False	False
6230	t735483101388767232	57	False	gold-impl-neg	False	False
6231	t729772875364900864	24	False	gold	False	
6232	t733428738939969537	46	False	gold-impl-neg	False	False
6233	t730042371098980352	3	True	gold	False	False
6234	t745913061387669504	27	True	gold-impl-pos	False	False
6235	t744893010777870336	53	True	gold	False	
6236	t742963360778625025	0	True	gold	False	False
6237	t728297909687570433	57	True	gold	False	False
6238	t702120461761716224	23	True	gold-impl-pos	False	False
6239	t733905313787699200	55	False	gold-impl-neg	False	False
6240	t730305047062560768	24	False	gold	False	
6241	t731779379265732608	63	False	gold-impl-neg	False	False
6242	t742720818711547904	3	True	gold	False	False
6243	t730042709386379264	24	False	gold	False	
6244	t741991271087144961	43	False	gold	False	
6245	t734424983531880449	3	True	gold	False	False
6246	t733547193081028608	43	True	gold-impl-pos	False	False
6247	t734978596284989440	3	True	gold	False	False
6248	t727739998238298114	43	True	gold-impl-pos	False	False
6249	t740204631565971456	3	True	gold	False	
6250	t745774521160957952	43	True	gold-impl-pos	False	False
6251	t728589742770655232	60	False	gold-impl-neg	False	False
6252	t729407706688327680	38	False	gold-impl-neg	False	False
6253	t742404958239096834	55	False	gold-impl-neg	False	False
6254	t729707495170691073	3	True	gold	False	False
6255	t743302295035621376	3	True	gold	False	False
6256	t744601273605959680	3	True	gold	False	
6257	t739410892299882497	3	True	gold	False	False
6258	t745855881737285632	24	True	gold	False	False
6259	t745871115319402496	45	True	gold	False	
6260	t744539340475338752	45	False	gold	False	
6261	t735729946509742080	27	True	gold-impl-pos	False	False
6262	t740247693902155776	3	True	gold	False	
6263	t745889191691583488	43	True	gold-impl-pos	False	False
6264	t729400415322832896	46	False	gold-impl-neg	False	False
6265	t735187190745989120	46	False	gold-impl-neg	False	False
6266	t735441579175874562	0	True	gold	False	False
6267	t729743482240241665	48	False	gold-impl-neg	False	False
6268	t743023584503828481	58	True	gold	False	
6269	t746123565083156480	3	True	gold	False	False
6270	t743946361087758338	38	False	gold	False	
6271	t746027647323504641	3	True	gold	False	False
6272	t739892881834541061	41	False	gold-impl-neg	False	False
6273	t736171226369019904	55	False	gold-impl-neg	False	False
6274	t730668144981868544	23	True	gold-impl-pos	False	False
6275	t730839144268759041	43	True	gold-impl-pos	False	False
6276	t745980740714770432	62	False	gold-impl-neg	False	False
6277	t746417808561541120	0	True	gold	False	False
6278	t743434642892689408	2	True	gold-impl-pos	False	False
6279	t730062862094315520	43	True	gold-impl-pos	False	False
6280	t735836019975655424	55	False	gold-impl-neg	False	False
6281	t733697112161067008	23	True	gold-impl-pos	False	False
6282	t736326735822753792	43	True	gold-impl-pos	False	False
6283	t733588560452812800	43	True	gold-impl-pos	False	False
6284	t734881901387907072	43	True	gold-impl-pos	False	False
6285	t732193328402452480	3	True	gold	False	False
6286	t608754918757785602	24	True	gold-impl-pos	False	False
6287	t745420644955807744	57	True	gold	False	
6288	t746106558170435584	26	False	gold-impl-neg	False	False
6289	t743688408606793728	3	True	gold	False	False
6290	t728722085082742784	24	True	gold-impl-pos	False	False
6291	t742048568006070272	3	False	gold	False	
6292	t735773546115272705	46	False	gold-impl-neg	False	False
6293	t728573233373548544	43	True	gold-impl-pos	False	False
6294	t733734341981941760	58	True	gold	False	
6295	t745718679753498625	27	True	gold-impl-pos	False	False
6296	t731122572587368449	23	True	gold-impl-pos	False	False
6297	t745729494426750976	43	True	gold-impl-pos	False	False
6298	t744831910782853121	3	True	gold	False	False
6299	t746024492778950656	49	False	gold-impl-neg	False	False
6300	t745354322431586304	53	True	gold	False	
6301	t743610567974256640	2	True	gold	False	False
6302	t733586240914620417	51	False	gold-impl-neg	False	False
6303	t731114666974425089	3	True	gold	False	False
6304	t749524477038309376	2	True	gold	False	False
6305	t728360323363815424	3	True	gold	False	False
6306	t560428431138369536	63	False	gold-impl-neg	False	False
6307	t734088881956610049	38	True	gold-impl-pos	False	False
6308	t697316741186265088	43	True	gold-impl-pos	False	False
6309	t738842940332728321	43	True	gold-impl-pos	False	False
6310	t745370401329426432	3	True	gold-impl-pos	False	False
6311	t748280631612805120	0	True	gold	False	False
6312	t744832311674343424	3	True	gold-impl-pos	False	False
6313	t743498991527206913	38	False	gold-impl-neg	False	False
6314	t690744694607847424	24	True	gold-impl-pos	False	False
6315	t725315179710406656	43	True	gold-impl-pos	False	False
6316	t729772211331080192	55	False	gold-impl-neg	False	False
6317	t745746776683085824	3	True	gold	False	False
6318	t729641272764473344	43	True	gold-impl-pos	False	False
6319	t746107438257025024	43	True	gold-impl-pos	False	False
6320	t719857718341857280	61	False	gold-impl-neg	False	False
6321	t734833990109106177	55	False	gold-impl-neg	False	False
6322	t742958512309993472	23	True	gold-impl-pos	False	False
6323	t745507589585174529	43	True	gold-impl-pos	False	False
6324	t746436429165666304	62	False	gold-impl-neg	False	False
6325	t735786587867512832	55	False	gold	False	False
6326	t742302481477046272	44	False	gold	False	
6327	t733719417138352131	43	True	gold-impl-pos	False	False
6328	t653973906395693056	24	True	gold	False	
6329	t739370814278098944	3	True	gold	False	False
6330	t739915431096537089	43	True	gold-impl-pos	False	False
6331	t745726487488307201	27	True	gold-impl-pos	False	False
6332	t733394045586771968	3	True	gold	False	False
6333	t745697521679343616	3	True	gold	False	False
6334	t729261696179654656	3	True	gold	False	False
6335	t740284986943758336	43	True	gold-impl-pos	False	False
6336	t729065039550947329	3	True	gold	False	
6337	t730668144981868544	50	False	gold-impl-neg	False	False
6338	t729743482240241665	45	False	gold	False	
6339	t730861755577073669	3	True	gold	False	False
6340	t734853063454949376	0	True	gold-impl-pos	False	False
6341	t740093714668785664	64	True	gold-impl-pos	False	False
6342	t731079282185916416	60	False	gold-impl-neg	False	False
6343	t730448324873031682	58	True	gold	False	False
6344	t744855001399435264	3	True	gold	False	False
6345	t745884089975193604	43	True	gold-impl-pos	False	False
6346	t734333221031292928	24	True	gold	False	False
6347	t729267756361760768	24	True	gold	False	
6348	t736147105878794240	58	True	gold	False	False
6349	t745341093278023680	3	True	gold-impl-pos	False	False
