	tweet	pattern	annotation	via	undecidable	toplevel
9197	t738464700783075328	3	True	gold	False	False
9198	t735357691527352320	43	True	gold-impl-pos	False	False
9199	t745361131317903361	3	True	gold-impl-pos	False	False
9200	t729796241199136768	43	True	gold-impl-pos	False	False
9201	t727938928792244226	24	True	gold-impl-pos	False	False
9202	t744557917697884160	46	False	gold-impl-neg	False	False
9203	t736399199776825344	57	False	gold-impl-neg	False	False
9204	t729678961366728704	55	False	gold-impl-neg	False	False
9205	t740436461250568192	19	False	gold-impl-neg	False	False
9206	t730453660761731072	43	True	gold-impl-pos	False	False
9207	t738891224929570817	43	True	gold-impl-pos	False	False
9208	t745366075794128900	61	False	gold-impl-neg	False	False
9209	t746051366670467073	3	True	gold	False	False
9210	t700386790759337984	57	False	gold-impl-neg	False	False
9211	t729924201772158976	62	False	gold-impl-neg	False	False
9212	t746048872678469632	65	False	gold-impl-neg	False	False
9213	t729623749037854721	62	False	gold-impl-neg	False	False
9214	t740280380377305089	65	False	gold-impl-neg	False	False
9215	t746055220317265924	3	True	gold	False	
9216	t740994769862545408	57	False	gold-impl-neg	False	False
9217	t729402819908911105	3	False	gold	False	False
9218	t729943137695764480	63	False	gold-impl-neg	False	False
9219	t767340427108319232	57	True	gold	False	False
9220	t734713859613859840	64	True	gold-impl-pos	False	False
9221	t746066357985382400	45	False	gold	False	
9222	t739076525094494208	43	True	gold-impl-pos	False	False
9223	t735924831762403328	62	False	gold-impl-neg	False	False
9224	t732448381419687937	43	True	gold-impl-pos	False	False
9225	t737370075334905858	43	True	gold-impl-pos	False	False
9226	t730162957842264064	65	False	gold-impl-neg	False	False
9227	t729562448823525377	24	True	gold-impl-pos	False	False
9228	t731041322149126144	61	False	gold-impl-neg	False	False
9229	t739904378539237378	24	True	gold	False	False
9230	t741308802541178880	43	True	gold-impl-pos	False	False
9231	t729740122774765568	3	True	gold	False	False
9232	t767390779811753984	26	False	gold-impl-neg	False	False
9233	t736180784785166336	48	False	gold-impl-neg	False	False
9234	t731046915622744068	62	False	gold-impl-neg	False	False
9235	t744790662625656832	41	False	gold-impl-neg	False	False
9236	t745963555535618048	3	True	gold	False	False
9237	t732996487290949632	3	True	gold	False	False
9238	t730784342960574464	65	False	gold-impl-neg	False	False
9239	t731819726293348353	43	True	gold-impl-pos	False	False
9240	t729393650132783104	3	True	gold	False	False
9241	t728764298277756928	57	False	gold-impl-neg	False	False
9242	t736089909807583232	46	False	gold-impl-neg	False	False
9243	t738823217931005952	46	False	gold-impl-neg	False	False
9244	t736320029793345536	61	True	gold	False	
9245	t730078215843254273	23	True	gold-impl-pos	False	False
9246	t735090723121451008	41	False	gold-impl-neg	False	False
9247	t729225579443175424	65	False	gold-impl-neg	False	False
9248	t734751720207753217	57	True	gold	False	False
9249	t729065039550947329	43	True	gold-impl-pos	False	False
9250	t724472143283662848	3	True	gold	False	False
9251	t696920917985882112	60	False	gold-impl-neg	False	False
9252	t729430553116741634	24	False	gold	False	
9253	t735006660817747968	43	True	gold-impl-pos	False	False
9254	t465209499281014784	24	True	gold	False	
9255	t745716625907789824	55	True	gold	False	False
9256	t729586754475429889	46	False	gold-impl-neg	False	False
9257	t730571638601883648	65	False	gold-impl-neg	False	False
9258	t738762290296655872	60	False	gold-impl-neg	False	False
9259	t673843372013043712	24	False	gold	False	
9260	t735483101388767232	61	False	gold-impl-neg	False	False
9261	t736857734117756928	65	False	gold-impl-neg	False	False
9262	t745236762461609984	65	False	gold-impl-neg	False	False
9263	t745213835070545921	43	True	gold-impl-pos	False	False
9264	t730356532513214464	43	True	gold-impl-pos	False	False
9265	t767250059977170944	65	False	gold-impl-neg	False	False
9266	t736171226369019904	3	False	gold	False	
9267	t729653831445925888	65	False	gold-impl-neg	False	False
9268	t728620447521247232	3	False	gold	False	False
9269	t731560931507900416	43	True	gold-impl-pos	False	False
9270	t745634777055666176	43	True	gold-impl-pos	False	False
9271	t741596691002974208	24	False	gold	False	False
9272	t689822235671027712	60	False	gold-impl-neg	False	False
9273	t743274463597367296	43	True	gold-impl-pos	False	False
9274	t729628692268220416	57	False	gold-impl-neg	False	False
9275	t731136938879647744	43	True	gold-impl-pos	False	False
9276	t730044610781839360	24	True	gold	False	
9277	t735106463304159232	56	False	gold-impl-neg	False	False
9278	t745919186250129408	26	False	gold-impl-neg	False	False
9279	t734835559084875777	3	False	gold	False	False
9280	t767262286994149376	24	True	gold	False	False
9281	t729343661599805440	23	True	gold-impl-pos	False	False
9282	t739387342495088640	60	False	gold-impl-neg	False	False
9283	t743880189009100800	48	False	gold	False	
9284	t731883791598428161	3	True	gold	False	False
9285	t728109031965888512	57	True	gold	False	False
9286	t725273633594204161	61	False	gold-impl-neg	False	False
9287	t767495263917268992	24	True	gold	False	False
9288	t739451195664834560	3	False	gold	False	False
9289	t731771826850938880	43	True	gold-impl-pos	False	False
9290	t733747306353315840	43	True	gold-impl-pos	False	False
9291	t742048568006070272	55	False	gold-impl-neg	False	False
9292	t741355430413271040	57	False	gold-impl-neg	False	False
9293	t734675877510938624	57	True	gold	False	False
9294	t729343543735627776	60	False	gold-impl-neg	False	False
9295	t734640645416091648	50	False	gold-impl-neg	False	False
9296	t729796705567318017	24	False	gold	False	
9297	t735386638222807040	65	False	gold-impl-neg	False	False
9298	t730469686241013760	62	False	gold-impl-neg	False	False
9299	t745592222570020864	46	False	gold-impl-neg	False	False
9300	t739026883543732224	58	True	gold	False	False
9301	t737355009839538176	43	True	gold-impl-pos	False	False
9302	t728868445379530752	3	True	gold	False	False
9303	t733575445422051329	62	False	gold-impl-neg	False	False
9304	t729569127686389760	3	True	gold-impl-pos	False	False
9305	t746044631494823936	43	True	gold-impl-pos	False	False
9306	t731049555547029504	61	False	gold-impl-neg	False	False
9307	t745284326493917184	65	False	gold-impl-neg	False	False
9308	t730087350680719360	63	False	gold-impl-neg	False	False
9309	t733305014752579590	24	True	gold-impl-pos	False	False
9310	t738849877841575936	55	True	gold	False	
9311	t735776251495878656	2	False	gold	False	False
9312	t706071826070241280	43	True	gold-impl-pos	False	False
9313	t729303645418868736	43	True	gold-impl-pos	False	False
9314	t729065338357338113	43	True	gold-impl-pos	False	False
9315	t732320466585714688	3	True	gold	False	False
9316	t726340367394689025	43	True	gold-impl-pos	False	False
9317	t734367707282440192	43	True	gold-impl-pos	False	False
9318	t734065349679849472	65	False	gold-impl-neg	False	False
9319	t767285001528500224	3	True	gold	False	False
9320	t745896377343938560	65	False	gold-impl-neg	False	False
9321	t735828140270989312	58	True	gold	False	
9322	t729631461775675392	60	False	gold-impl-neg	False	False
9323	t729696302284541952	57	True	gold	False	False
9324	t745674961243803648	55	True	gold	False	False
9325	t745452919156203520	30	True	gold-impl-pos	False	False
9326	t731854186439151616	43	True	gold-impl-pos	False	False
9327	t730361240036343808	41	False	gold-impl-neg	False	False
9328	t742404958239096834	3	False	gold	False	
9329	t747566334683254785	0	True	gold	False	False
9330	t745378680721924096	3	True	gold	False	False
9331	t731122166322761729	24	True	gold	False	
9332	t729414419978031104	3	True	gold-impl-pos	False	False
9333	t737209757606551552	56	False	gold-impl-neg	False	False
9334	t737140426990223361	24	True	gold	False	False
9335	t731075134509830145	24	True	gold-impl-pos	False	False
9336	t735883476608667648	57	True	gold	False	False
9337	t746338191246974976	1	False	gold-impl-neg	False	False
9338	t729643983211790336	57	True	gold	False	False
9339	t739045494727532544	43	True	gold-impl-pos	False	False
9340	t739584069881716736	23	True	gold-impl-pos	False	False
9341	t745687117775380480	49	False	gold-impl-neg	False	False
9342	t730085840895004672	3	True	gold	False	False
9343	t745235973978591232	43	True	gold-impl-pos	False	False
9344	t733998844443119616	55	False	gold	False	False
9345	t729785866630139904	55	True	gold	False	False
9346	t729628350998818816	3	True	gold	False	False
9347	t728982869696253956	65	False	gold-impl-neg	False	False
9348	t729394331757481987	24	True	gold	False	
9349	t745490123664461824	43	True	gold-impl-pos	False	False
9350	t731071521741934592	45	True	gold	False	
9351	t743701668932386816	62	False	gold-impl-neg	False	False
9352	t735413100195794944	3	True	gold	False	False
9353	t744601273605959680	43	True	gold-impl-pos	False	False
9354	t723240450086330369	55	True	gold	False	False
9355	t741216287221817344	0	False	gold	False	
9356	t731050217575985152	3	True	gold-impl-pos	False	False
9357	t739850071622193152	24	False	gold	False	
9358	t767290864808984576	60	False	gold-impl-neg	False	False
9359	t730452577352036352	24	True	gold	False	False
9360	t729281930538012672	24	False	gold	False	
9361	t729621866600640512	3	True	gold	False	False
9362	t744480923119390720	3	True	gold	False	False
9363	t741216287221817344	38	False	gold-impl-neg	False	False
9364	t743910434659524608	27	True	gold-impl-pos	False	False
9365	t745972240257159168	1	False	gold-impl-neg	False	False
9366	t742733518606880768	65	False	gold-impl-neg	False	False
9367	t735005761726730240	58	True	gold	False	False
9368	t729281724799160320	65	False	gold-impl-neg	False	False
9369	t738623018411294720	62	False	gold-impl-neg	False	False
9370	t731741066139963393	3	True	gold	False	False
9371	t740204631565971456	43	True	gold-impl-pos	False	False
9372	t743011076141383680	35	False	gold-impl-neg	False	False
9373	t625122514516226048	24	True	gold-impl-pos	False	False
9374	t729635334917623808	43	True	gold-impl-pos	False	False
9375	t740432440121004033	43	True	gold-impl-pos	False	False
9376	t734791498915536897	3	True	gold	False	False
9377	t731811989048180736	23	True	gold-impl-pos	False	False
9378	t729719044799004674	61	False	gold-impl-neg	False	False
9379	t729775440873820160	65	False	gold-impl-neg	False	False
9380	t745238688079085568	3	True	gold	False	False
9381	t731764886431236096	0	True	gold	False	
9382	t745596000736264192	43	True	gold-impl-pos	False	False
9383	t500313731185012737	65	False	gold-impl-neg	False	False
9384	t736670155355328514	57	False	gold-impl-neg	False	False
9385	t738698224836435968	58	True	gold	False	False
9386	t735396339593424897	60	False	gold-impl-neg	False	False
9387	t729715123992961024	24	False	gold	False	
9388	t728931066703192064	65	False	gold-impl-neg	False	False
9389	t743055918527565824	3	False	gold	False	False
9390	t728630820060184577	3	True	gold	False	False
9391	t734678643172102144	43	True	gold-impl-pos	False	False
9392	t741549910886121472	61	False	gold-impl-neg	False	False
9393	t730174183683018752	24	True	gold-impl-pos	False	False
9394	t731016357240819713	26	False	gold-impl-neg	False	False
9395	t729605426489249792	55	False	gold-impl-neg	False	False
9396	t734762383391006720	4	True	gold	False	
9397	t745327248455131136	43	True	gold-impl-pos	False	False
9398	t743013055802540032	61	False	gold-impl-neg	False	False
9399	t739729155797962753	46	False	gold-impl-neg	False	False
9400	t738675486520397824	58	True	gold	False	False
9401	t734869097469644804	62	False	gold-impl-neg	False	False
9402	t729326095439417345	65	False	gold-impl-neg	False	False
9403	t745221940697260033	46	False	gold-impl-neg	False	False
9404	t743870880124665856	65	False	gold-impl-neg	False	False
9405	t745677925438132224	3	True	gold	False	False
9406	t729235790807613441	62	True	gold	False	
9407	t729793688990265344	23	True	gold-impl-pos	False	False
9408	t745693596741926912	3	True	gold	False	False
9409	t731050917697490944	45	True	gold-impl-pos	False	False
9410	t730318312631095296	3	False	gold	False	False
9411	t738489194075541505	23	True	gold-impl-pos	False	False
9412	t736326735822753792	3	True	gold	False	
9413	t746594249521651712	0	True	gold	False	False
9414	t728636702621900803	46	False	gold-impl-neg	False	False
9415	t735933832856281088	62	False	gold-impl-neg	False	False
9416	t741823109817237505	3	True	gold	False	False
9417	t735359668160188417	60	False	gold-impl-neg	False	False
9418	t743710240462409729	26	False	gold-impl-neg	False	False
9419	t729772211331080192	3	False	gold	False	
9420	t731148735829282816	46	False	gold-impl-neg	False	False
9421	t745294393666576385	65	False	gold-impl-neg	False	False
9422	t745367579632504834	65	False	gold-impl-neg	False	False
9423	t744209343789338624	50	False	gold-impl-neg	False	False
9424	t745237009959104512	3	True	gold-impl-pos	False	False
9425	t746082520551264260	3	True	gold	False	False
9426	t736246212777500672	23	True	gold-impl-pos	False	False
9427	t743893117443670017	60	False	gold-impl-neg	False	False
9428	t741890198108266496	24	True	gold	False	False
9429	t732458840139005952	3	True	gold	False	False
9430	t745517342931591168	3	True	gold	False	False
9431	t729732328206049280	43	True	gold-impl-pos	False	False
9432	t735207559674638336	65	False	gold-impl-neg	False	False
9433	t730426873260474368	62	False	gold-impl-neg	False	False
9434	t745521839640707072	61	False	gold-impl-neg	False	False
9435	t729421756532953089	24	True	gold	False	False
9436	t735184413454041088	24	False	gold	False	
9437	t744539797625184256	61	False	gold-impl-neg	False	False
9438	t734688950355386368	24	False	gold	False	
9439	t732245139641405440	43	True	gold-impl-pos	False	False
9440	t728563379426709504	61	False	gold-impl-neg	False	False
9441	t730841645705531393	3	True	gold	False	False
9442	t735959804775141376	63	False	gold-impl-neg	False	False
9443	t729622145404375040	23	True	gold-impl-pos	False	False
9444	t740247693902155776	43	True	gold-impl-pos	False	False
9445	t734001313797804032	3	True	gold	False	False
9446	t729972193401176064	3	True	gold	False	False
9447	t742447049036206080	57	False	gold-impl-neg	False	False
9448	t735061644888264704	58	True	gold	False	False
9449	t736113454982017024	65	False	gold-impl-neg	False	False
9450	t745236492512075776	27	True	gold-impl-pos	False	False
9451	t741012762281795584	65	False	gold-impl-neg	False	False
9452	t743164178236596224	58	True	gold	False	
9453	t736479584728797184	43	True	gold-impl-pos	False	False
9454	t733955656454176768	65	False	gold-impl-neg	False	False
9455	t743015577912905729	65	False	gold-impl-neg	False	False
9456	t767385569471008770	55	False	gold-impl-neg	False	False
9457	t745569666203062276	43	True	gold-impl-pos	False	False
9458	t737426680071872512	24	False	gold	False	
9459	t742699749992759296	43	True	gold-impl-pos	False	False
9460	t733905313787699200	3	False	gold	False	False
9461	t736315026265526272	3	True	gold	False	False
9462	t728724201696284673	23	True	gold-impl-pos	False	False
9463	t730488033074683905	46	False	gold-impl-neg	False	False
9464	t728940359246471169	26	False	gold-impl-neg	False	False
