	tweet	pattern	annotation	adjudicated_by	adjudicated_at	undecidable
2081	t738455543417831424	45	False	philipp	2022-06-08 10:33:49	False
2082	t738815306462822400	45	False	philipp	2022-06-08 10:34:27	False
2083	t738892271039447040	44	False	philipp	2022-06-08 10:34:44	False
2084	t739025046908350465	45	False	philipp	2022-06-08 10:35:45	False
2085	t739078896256176128	44	False	philipp	2022-06-08 10:36:04	False
2086	t739453733751377921	45	False	philipp	2022-06-08 10:36:30	False
2087	t739750814391140352	45	False	philipp	2022-06-08 10:37:42	False
2088	t739881676617199616	45	False	philipp	2022-06-08 10:39:13	False
2089	t739881676617199616	42	False	philipp	2022-06-08 10:39:33	False
2090	t739892881834541061	45	False	philipp	2022-06-08 10:39:46	False
2091	t739935675701694464	45	False	philipp	2022-06-08 10:41:49	False
2092	t739935675701694464	44	False	philipp	2022-06-08 10:41:56	False
2093	t740112344441839616	45	False	philipp	2022-06-08 10:45:59	False
2094	t740200380315934720	45	False	philipp	2022-06-08 10:47:14	False
2095	t740218840685023232	45	False	philipp	2022-06-08 10:47:30	False
2096	t740240304440250368	45	False	philipp	2022-06-08 10:48:09	False
2097	t740289367453896704	45	False	philipp	2022-06-08 10:48:43	False
2098	t740463863892738048	45	False	philipp	2022-06-08 10:49:56	False
2099	t740501869575933952	45	False	philipp	2022-06-08 10:50:05	False
2100	t740791215734525952	44	False	philipp	2022-06-08 10:50:24	False
2101	t740798663967002625	45	False	philipp	2022-06-08 10:51:12	False
2102	t740962261813039106	45	False	philipp	2022-06-08 10:51:18	False
2103	t741027413933588480	45	False	philipp	2022-06-08 10:51:29	False
2104	t741036564285956100	45	True	philipp	2022-06-08 10:52:39	False
2105	t741052788894007296	45	False	philipp	2022-06-08 10:52:49	False
2106	t741211364505616384	45	False	philipp	2022-06-08 10:53:16	False
2107	t741266936076619776	45	False	philipp	2022-06-08 10:53:24	False
2108	t741308515491434497	45	True	philipp	2022-06-08 10:53:55	False
2109	t741348018335666177	45	False	philipp	2022-06-08 10:54:09	False
2110	t741576996271104000	45	False	philipp	2022-06-08 10:54:24	False
2111	t741602306525908992	44	False	philipp	2022-06-08 10:56:42	False
2112	t741602306525908992	45	False	philipp	2022-06-08 10:56:42	False
2113	t741607929363697664	44	False	philipp	2022-06-08 10:57:02	False
2114	t741615607402094592	44	False	philipp	2022-06-08 10:58:23	False
2115	t741729705548783616	45	False	philipp	2022-06-08 10:59:00	False
2116	t741901425081475072	44	False	philipp	2022-06-08 10:59:23	False
2117	t741901425081475072	45	False	philipp	2022-06-08 10:59:23	False
2118	t741908970948956160	45	False	philipp	2022-06-08 10:59:32	False
2119	t741916348540915712	45	False	philipp	2022-06-08 10:59:54	False
2120	t741938683088130048	45	False	philipp	2022-06-08 11:00:29	False
2121	t741996925919055872	45	False	philipp	2022-06-08 11:00:53	False
2122	t742302481477046272	44	False	philipp	2022-06-08 11:01:10	False
2123	t742367303044616192	42	False	philipp	2022-06-08 11:01:53	False
2124	t742617983110008832	45	False	philipp	2022-06-08 11:02:16	False
2125	t742642903567208448	45	False	philipp	2022-06-08 11:02:29	False
2126	t742740182701596673	45	False	philipp	2022-06-08 11:02:39	False
2127	t742773495076114433	44	False	philipp	2022-06-08 11:03:09	False
2128	t742790362108940288	44	False	philipp	2022-06-08 11:03:18	False
2129	t742799703365062656	45	False	philipp	2022-06-08 11:03:42	False
2130	t742805244824944640	45	False	philipp	2022-06-08 11:03:53	False
2131	t742825905907699712	45	False	philipp	2022-06-08 11:03:58	False
2132	t743014433312657408	45	False	philipp	2022-06-08 11:04:03	False
2133	t743018864510959616	45	False	philipp	2022-06-08 11:04:16	False
2134	t743364338216370178	45	False	philipp	2022-06-08 11:04:58	False
2135	t743367886639505408	45	False	philipp	2022-06-08 11:06:08	False
2136	t743407660515614720	45	False	philipp	2022-06-08 11:06:24	False
2137	t743470623599566848	45	False	philipp	2022-06-08 11:06:40	False
2138	t743498991527206913	45	False	philipp	2022-06-08 11:06:46	False
2139	t743742957350588418	45	True	philipp	2022-06-08 11:08:58	False
2140	t743751617569132544	45	False	philipp	2022-06-08 11:09:09	False
2141	t743835160379015168	45	False	philipp	2022-06-08 11:09:59	False
2142	t743898722552131584	45	False	philipp	2022-06-08 11:10:09	False
2143	t743915409401913344	44	True	philipp	2022-06-08 11:10:32	False
2144	t744137781253898240	45	False	philipp	2022-06-08 11:11:29	False
2145	t744206029148168192	44	True	philipp	2022-06-08 11:11:41	False
2146	t744256252818132992	45	False	philipp	2022-06-08 11:12:24	False
2147	t744284494916685824	44	False	philipp	2022-06-08 11:12:39	False
2148	t744284494916685824	45	False	philipp	2022-06-08 11:12:47	False
2149	t744292298289119232	45	False	philipp	2022-06-08 11:13:08	False
2150	t744292298289119232	44	False	philipp	2022-06-08 11:13:08	False
2151	t744303541712490501	44	False	philipp	2022-06-08 11:13:33	False
2152	t744476522589917184	45	False	philipp	2022-06-08 11:13:54	False
2153	t744528031285415936	45	False	philipp	2022-06-08 11:14:13	False
2154	t744584494825365504	45	False	philipp	2022-06-08 11:15:42	False
2155	t744594591328964608	45	False	philipp	2022-06-08 11:16:04	False
2156	t744599358721634304	44	False	philipp	2022-06-08 11:16:43	False
2157	t744599358721634304	45	False	philipp	2022-06-08 11:16:43	False
2158	t744619389270425601	45	True	philipp	2022-06-08 11:18:54	False
2159	t744642014470377473	44	False	philipp	2022-06-08 11:19:00	False
2160	t744790662625656832	45	False	philipp	2022-06-08 11:19:08	False
2161	t744857804968759296	45	False	philipp	2022-06-08 11:19:14	False
2162	t745213557327925248	45	False	philipp	2022-06-08 11:19:44	False
2163	t745217155482935297	45	False	philipp	2022-06-08 11:20:00	False
2164	t745223666456236032	45	True	philipp	2022-06-08 11:24:08	False
2165	t745231465684819968	45	False	philipp	2022-06-08 11:24:23	False
2166	t745242676707065857	45	False	philipp	2022-06-08 11:25:39	False
2167	t745331283019075584	44	False	philipp	2022-06-08 11:26:04	False
2168	t745377575380357120	45	False	philipp	2022-06-08 11:26:15	False
2169	t745528295710556160	45	False	philipp	2022-06-08 11:26:25	False
2170	t745580249887440896	45	False	philipp	2022-06-08 11:26:32	False
2171	t745649596664250368	44	False	philipp	2022-06-08 11:27:02	False
2172	t745665530850222080	45	False	philipp	2022-06-08 11:27:14	False
2173	t745694889908801536	44	False	philipp	2022-06-08 11:28:23	False
2174	t745700724433129473	45	False	philipp	2022-06-08 11:28:30	False
2175	t745753253359529986	45	False	philipp	2022-06-08 11:28:40	False
2176	t745783788949504001	44	False	philipp	2022-06-08 11:28:54	False
2177	t745871115319402496	45	True	philipp	2022-06-08 11:29:17	False
2178	t745905072152928261	44	False	philipp	2022-06-08 11:30:29	False
2179	t745943265724104704	45	False	philipp	2022-06-08 11:30:47	False
2180	t746030155475345412	45	False	philipp	2022-06-08 11:31:04	False
2181	t746033505239433216	45	False	philipp	2022-06-08 11:31:32	False
2182	t746037524389306368	45	False	philipp	2022-06-08 11:31:46	False
2183	t746066357985382400	45	False	philipp	2022-06-08 11:32:58	False
2184	t746066357985382400	6	True	merlin	2022-06-08 11:33:00	False
2185	t746084886809837568	44	False	philipp	2022-06-08 11:33:16	False
2186	t746086204668411904	44	True	philipp	2022-06-08 11:34:11	False
2187	t746092836639084544	45	True	philipp	2022-06-08 11:35:09	False
2188	t746123771967217664	44	False	philipp	2022-06-08 11:35:48	False
2189	t746125362061533184	44	False	philipp	2022-06-08 11:36:10	False
2190	t729257786958356480	50	True	philipp	2022-06-08 11:46:46	False
2191	t729257786958356480	38	False	merlin	2022-06-08 11:47:54	False
2192	t729257786958356480	6	False	philipp	2022-06-08 11:47:59	False
2193	t729400415322832896	6	False	philipp	2022-06-08 11:48:41	False
2194	t729594178213007360	45	False	philipp	2022-06-08 11:51:43	False
2195	t731754597006622720	6	False	philipp	2022-06-08 11:53:18	False
2196	t735795176375877633	8	False	nathan	2022-06-08 16:00:37	False
2197	t736127732237651968	8	False	nathan	2022-06-08 16:00:44	False
2198	t739078896256176128	8	False	nathan	2022-06-08 16:01:22	False
2199	t744603046332727296	8	False	nathan	2022-06-08 16:01:52	False
2200	t744664003385954304	8	False	nathan	2022-06-08 16:02:07	False
2201	t744937828346400768	8	False	nathan	2022-06-08 16:02:37	False
2202	t745331283019075584	8	False	nathan	2022-06-08 16:02:52	False
2203	t745452919156203520	8	False	nathan	2022-06-08 16:02:58	False
2204	t745643591196868608	8	False	nathan	2022-06-08 16:03:08	False
2205	t745611832014999553	8	False	nathan	2022-06-08 16:03:22	False
2206	t745644143423160322	8	False	nathan	2022-06-08 16:03:27	False
2207	t745943209713504256	8	False	nathan	2022-06-08 16:03:54	False
2208	t745961160856395776	8	False	nathan	2022-06-08 16:04:07	False
2209	t745988603097006081	8	False	nathan	2022-06-08 16:04:14	False
2210	t746123771967217664	8	False	nathan	2022-06-08 16:04:37	False
2211	t745335077584928768	16	False	nathan	2022-06-08 16:05:50	False
2212	t729148997043032064	58	True	philipp	2022-06-13 10:06:43	False
2213	t729407706688327680	58	True	philipp	2022-06-13 10:07:49	False
2214	t729823478841495553	58	False	philipp	2022-06-13 10:08:13	False
2215	t729965883339182080	58	True	philipp	2022-06-13 10:10:28	False
2216	t730791108209414144	58	True	philipp	2022-06-13 10:11:00	False
2217	t730246053518258177	58	True	philipp	2022-06-13 10:11:14	False
2218	t731011315112677377	58	True	philipp	2022-06-13 10:11:21	False
2219	t731588660894793728	58	False	philipp	2022-06-13 10:11:59	False
2220	t731773944592801792	58	False	philipp	2022-06-13 10:13:00	False
2221	t732160893220491264	58	True	philipp	2022-06-13 10:13:12	False
2222	t732335011635056641	58	True	philipp	2022-06-13 10:13:29	False
2223	t733586240914620417	59	False	philipp	2022-06-13 10:14:17	False
2224	t733733605944483840	58	True	philipp	2022-06-13 10:14:49	False
2225	t734088881956610049	58	False	philipp	2022-06-13 10:15:05	False
2226	t734159921076408325	58	True	philipp	2022-06-13 10:16:27	False
2227	t734370892663291905	58	True	philipp	2022-06-13 10:16:49	False
2228	t734762383391006720	58	True	philipp	2022-06-13 10:17:34	False
2229	t734884502342897668	58	True	philipp	2022-06-13 10:18:29	False
2230	t735488137909010432	58	True	philipp	2022-06-13 10:18:49	False
2231	t735968572837617664	58	True	philipp	2022-06-13 10:19:02	False
2232	t736501638605754368	58	True	philipp	2022-06-13 10:20:50	False
2233	t736553563690799105	58	True	philipp	2022-06-13 10:21:02	False
2234	t737354051784986624	58	True	philipp	2022-06-13 10:21:59	False
2235	t738649932383555584	58	False	philipp	2022-06-13 10:22:29	False
2236	t739388073109262336	58	False	philipp	2022-06-13 10:22:44	False
2237	t739519932732432384	58	True	philipp	2022-06-13 10:22:58	False
2238	t739636555350958080	58	True	philipp	2022-06-13 10:23:06	False
2239	t739750814391140352	58	True	philipp	2022-06-13 10:23:19	False
2240	t739877069321084928	58	True	philipp	2022-06-13 10:23:43	False
2241	t740218840685023232	58	True	philipp	2022-06-13 10:23:51	False
2242	t740325959614746624	58	True	philipp	2022-06-13 10:24:27	False
2243	t740325959614746624	59	False	philipp	2022-06-13 10:24:57	False
2244	t745504849261797376	58	True	philipp	2022-06-13 10:28:36	False
2245	t745864207292301314	58	True	philipp	2022-06-13 10:28:43	False
2246	t745995425073737728	58	True	philipp	2022-06-13 10:28:59	False
2247	t745995425073737728	59	False	philipp	2022-06-13 10:29:14	False
2248	t746028227437690880	58	True	philipp	2022-06-13 10:29:28	False
2249	t740993096478011392	58	True	philipp	2022-06-13 10:29:45	False
2250	t741223979084570624	58	False	philipp	2022-06-13 10:31:02	False
2251	t741576996271104000	58	True	philipp	2022-06-13 10:31:06	False
2252	t741655753694449665	58	False	philipp	2022-06-13 10:31:45	False
2253	t741685816938921984	58	True	philipp	2022-06-13 10:32:20	False
2254	t742397141470093312	58	True	philipp	2022-06-13 10:33:42	False
2255	t742479478954168320	58	True	philipp	2022-06-13 10:33:47	False
2256	t742799703365062656	58	False	philipp	2022-06-13 10:34:05	False
2257	t742829006249136128	58	True	philipp	2022-06-13 10:34:17	False
2258	t743023584503828481	58	True	philipp	2022-06-13 10:34:43	False
2259	t743039195527192576	58	True	philipp	2022-06-13 10:34:58	False
2260	t743099743371464704	58	True	philipp	2022-06-13 10:35:05	False
2261	t743164178236596224	58	True	philipp	2022-06-13 10:35:13	False
2262	t743498991527206913	58	True	philipp	2022-06-13 10:35:29	False
2263	t743914811533201408	58	False	philipp	2022-06-13 10:35:43	False
2264	t744256252818132992	58	True	philipp	2022-06-13 10:35:57	False
2265	t744301655009660928	58	True	philipp	2022-06-13 10:35:58	False
2266	t744591430325256193	58	True	philipp	2022-06-13 10:36:12	False
2267	t744599358721634304	58	True	philipp	2022-06-13 10:36:13	False
2268	t744610613536653312	58	True	philipp	2022-06-13 10:36:29	False
2269	t744872703585325056	58	False	philipp	2022-06-13 10:39:00	False
2270	t744893010777870336	58	True	philipp	2022-06-13 10:39:17	False
2271	t745176035042332676	58	True	philipp	2022-06-13 10:39:27	False
2272	t745294393666576385	58	False	philipp	2022-06-13 10:41:56	False
2273	t745322431590633474	58	True	philipp	2022-06-13 10:41:57	False
2274	t745331283019075584	58	True	philipp	2022-06-13 10:43:01	False
2275	t745413645765599233	58	True	philipp	2022-06-13 10:43:15	False
2276	t745494711851331584	58	True	philipp	2022-06-13 10:43:32	False
2277	t744846007075209216	58	True	philipp	2022-06-13 10:36:43	False
2278	t740873326617362432	58	False	philipp	2022-06-13 10:25:12	False
2279	t741734745218912256	58	False	philipp	2022-06-13 10:32:34	False
2280	t734640645416091648	6	False	nathan	2022-06-13 16:06:11	False
2281	t737298846892621824	6	False	nathan	2022-06-13 16:07:15	False
2282	t739243709137616896	6	False	nathan	2022-06-13 16:07:45	False
2283	t741008225785516033	6	False	nathan	2022-06-13 16:08:13	False
2284	t741393364747096064	6	False	nathan	2022-06-13 16:09:22	False
2285	t745694889908801536	8	False	nathan	2022-06-13 16:12:16	False
2286	t731997459422019584	0	True	merlin	2022-06-20 10:03:52	False
2287	t734164412609630216	0	False	merlin	2022-06-20 10:04:40	False
2288	t734475209516978176	0	True	merlin	2022-06-20 10:04:50	False
2289	t735036975967670272	0	True	merlin	2022-06-20 10:05:03	False
2290	t735093352249593856	0	True	merlin	2022-06-20 10:05:09	False
2291	t735795176375877633	0	True	merlin	2022-06-20 10:05:20	False
2292	t736180784785166336	0	False	merlin	2022-06-20 10:06:21	False
2293	t738815306462822400	0	True	merlin	2022-06-20 10:07:52	False
2294	t739892258833596416	0	True	merlin	2022-06-20 10:08:03	False
2295	t740240304440250368	0	True	merlin	2022-06-20 10:08:12	False
2296	t741016667648626690	0	True	merlin	2022-06-20 10:08:23	False
2297	t741216287221817344	0	False	merlin	2022-06-20 10:09:28	False
2298	t742014783516487680	0	True	merlin	2022-06-20 10:09:39	False
2299	t742302481477046272	0	True	merlin	2022-06-20 10:09:50	False
2300	t742617983110008832	0	True	merlin	2022-06-20 10:11:11	False
2301	t743498991527206913	0	True	merlin	2022-06-20 10:11:34	False
2302	t743885053634187264	0	True	merlin	2022-06-20 10:13:03	True
2303	t743910434659524608	0	True	merlin	2022-06-20 10:13:18	False
2304	t744292298289119232	0	True	merlin	2022-06-20 10:13:27	False
2305	t744479296576692224	0	True	merlin	2022-06-20 10:14:04	False
2306	t744522742406520833	0	False	merlin	2022-06-20 10:14:50	False
2307	t744591430325256193	0	True	merlin	2022-06-20 10:15:03	False
2308	t744688024882130944	0	True	merlin	2022-06-20 10:15:18	False
2309	t744905393617285120	0	True	merlin	2022-06-20 10:15:25	False
2310	t745217155482935297	0	True	merlin	2022-06-20 10:15:39	False
2311	t745223666456236032	0	True	merlin	2022-06-20 10:15:50	False
2312	t745306616241750016	0	False	merlin	2022-06-20 10:16:12	False
2313	t745311761084063744	0	False	merlin	2022-06-20 10:16:21	False
2314	t745887649139920896	0	False	merlin	2022-06-20 10:16:53	False
2315	t745961160856395776	0	True	merlin	2022-06-20 10:17:04	False
2316	t746033505239433216	0	True	merlin	2022-06-20 10:19:33	False
2317	t732956975819018240	6	False	merlin	2022-06-29 10:26:43	False
2318	t733586240914620417	6	False	merlin	2022-06-29 10:27:37	False
2319	t733627705204301824	6	False	merlin	2022-06-29 10:28:27	False
2320	t735036975967670272	6	False	merlin	2022-06-29 10:31:37	False
2321	t735488137909010432	6	False	merlin	2022-06-29 10:32:38	False
2322	t735826101725974528	6	False	merlin	2022-06-29 10:33:07	False
2323	t735961089507262464	45	False	merlin	2022-06-29 10:33:37	False
2324	t732267165173358592	6	False	merlin	2022-06-29 10:36:25	False
2325	t734336840552046592	50	False	merlin	2022-06-29 10:37:51	False
2326	t734336840552046592	45	False	merlin	2022-06-29 10:37:54	False
2327	t736247796806914049	11	False	merlin	2022-06-29 10:38:40	False
2328	t736553563690799105	19	True	merlin	2022-06-29 10:40:28	True
2329	t737350201376145409	6	False	merlin	2022-06-29 10:41:28	False
2330	t737354051784986624	6	False	merlin	2022-06-29 10:41:52	False
2331	t737584962942033922	6	False	merlin	2022-06-29 10:42:21	False
2332	t737691529121308672	51	True	merlin	2022-06-29 10:44:07	False
2333	t739078896256176128	19	False	merlin	2022-06-29 10:44:38	False
2334	t739453733751377921	6	False	merlin	2022-06-29 10:45:12	False
2335	t740255321688580097	6	False	merlin	2022-06-29 10:46:52	False
2336	t740463863892738048	6	False	merlin	2022-06-29 10:47:43	False
2337	t740501869575933952	19	False	merlin	2022-06-29 10:48:43	False
2338	t740867535495663616	51	True	merlin	2022-06-29 10:50:12	False
2339	t741016667648626690	6	False	merlin	2022-06-29 10:50:37	False
2340	t741299865372786688	11	True	merlin	2022-06-29 10:52:17	False
2341	t741602306525908992	6	False	merlin	2022-06-29 10:53:55	False
2342	t741996925919055872	4	False	merlin	2022-06-29 10:54:37	False
2343	t742360421219373056	4	False	merlin	2022-06-29 10:54:54	False
2344	t742645795489484800	6	False	merlin	2022-06-29 10:55:37	False
2345	t742655744961589248	6	False	merlin	2022-06-29 10:56:12	False
2346	t742661787275907072	4	False	merlin	2022-06-29 10:56:36	False
2347	t742693227409637377	6	False	merlin	2022-06-29 10:57:07	False
2348	t742740182701596673	4	False	merlin	2022-06-29 10:57:22	False
2349	t742754307154546688	4	False	merlin	2022-06-29 10:57:38	False
2350	t743353131996577792	6	False	merlin	2022-06-29 10:58:07	False
2351	t743751617569132544	21	True	merlin	2022-06-29 10:59:38	False
2352	t743880189009100800	6	False	merlin	2022-06-29 10:59:53	False
2353	t743919973752516611	8	False	merlin	2022-06-29 11:00:24	False
2354	t744305965718179840	6	False	merlin	2022-06-29 11:00:43	False
2355	t744591430325256193	4	True	merlin	2022-06-29 11:02:53	True
2356	t744603046332727296	6	False	merlin	2022-06-29 11:03:21	False
2357	t744610613536653312	6	False	merlin	2022-06-29 11:03:43	False
2358	t744637410483572736	6	False	merlin	2022-06-29 11:04:12	False
2359	t744746994506162178	8	False	merlin	2022-06-29 11:04:37	False
2360	t744746994506162178	6	False	merlin	2022-06-29 11:04:38	False
2361	t744872896464588802	8	False	merlin	2022-06-29 11:04:53	False
2362	t744872896464588802	6	False	merlin	2022-06-29 11:04:53	False
2363	t744905393617285120	4	True	merlin	2022-06-29 11:05:28	True
2364	t745231465684819968	6	False	merlin	2022-06-29 11:05:53	False
2365	t745377575380357120	6	False	merlin	2022-06-29 11:06:22	False
2366	t745552578356772864	6	False	merlin	2022-06-29 11:06:37	False
2367	t745611832014999553	6	False	merlin	2022-06-29 11:06:56	False
2368	t745754953394814976	36	True	merlin	2022-06-29 11:07:57	False
2369	t745754953394814976	11	False	merlin	2022-06-29 11:08:07	False
2370	t745773387251752960	6	False	merlin	2022-06-29 11:08:23	False
2371	t745871115319402496	6	False	merlin	2022-06-29 11:08:38	False
2372	t745889649088991232	6	True	merlin	2022-06-29 11:10:23	False
2373	t745982444818432000	6	False	merlin	2022-06-29 11:11:38	False
2374	t746028227437690880	6	True	merlin	2022-06-29 11:15:52	False
2375	t746028227437690880	45	False	merlin	2022-06-29 11:16:07	False
2376	t746033505239433216	11	True	merlin	2022-06-29 11:17:21	False
2377	t746035038081400832	45	False	merlin	2022-06-29 11:18:36	False
2378	t746048872678469632	8	False	merlin	2022-06-29 11:18:54	False
2379	t746066357985382400	8	False	merlin	2022-06-29 11:19:22	False
2380	t746127838869336065	6	False	merlin	2022-06-29 11:19:43	False
2381	t746030155475345412	4	False	merlin	2022-06-29 11:20:54	False
2382	t744893203711557632	4	False	merlin	2022-06-29 11:21:07	False
2383	t744603046332727296	19	False	merlin	2022-06-29 11:21:21	False
2384	t744603046332727296	4	False	merlin	2022-06-29 11:21:26	False
2385	t743915409401913344	4	True	merlin	2022-06-29 11:21:52	False
2386	t741044597934182401	5	False	merlin	2022-06-29 11:22:43	False
2387	t736180784785166336	4	False	merlin	2022-06-29 11:22:58	False
2388	t734069437867888642	39	True	merlin	2022-06-29 11:23:21	False
2389	t729384613366345728	53	False	merlin	2022-06-29 11:25:32	False
2390	t729796518409064449	24	False	merlin	2022-06-29 11:26:29	False
2391	t730305047062560768	0	True	merlin	2022-07-04 10:09:32	False
2392	t731764886431236096	0	True	merlin	2022-07-04 10:09:49	False
2393	t731773944592801792	0	True	merlin	2022-07-04 10:11:20	True
2394	t732267165173358592	0	True	merlin	2022-07-04 10:12:33	False
2395	t732282164650221568	0	False	merlin	2022-07-04 10:14:04	False
2396	t732366883786199042	0	False	merlin	2022-07-04 10:15:35	False
2397	t736501638605754368	0	True	merlin	2022-07-04 10:15:49	False
2398	t739107267740618752	0	True	merlin	2022-07-04 10:15:52	False
2399	t739410947765370881	0	True	merlin	2022-07-04 10:16:19	False
2400	t739475310840844289	0	True	merlin	2022-07-04 10:16:33	False
2401	t739519932732432384	0	True	merlin	2022-07-04 10:16:49	False
2402	t740125070648086528	0	True	merlin	2022-07-04 10:17:02	False
2403	t740282736313786368	0	False	merlin	2022-07-04 10:18:23	False
2404	t740436461250568192	0	False	merlin	2022-07-04 10:18:54	False
2405	t741312247549591552	0	True	merlin	2022-07-04 10:19:24	False
2406	t741540339509559296	0	False	merlin	2022-07-04 10:19:53	False
2407	t741655753694449665	0	True	merlin	2022-07-04 10:20:04	False
2408	t741913570980532224	0	True	merlin	2022-07-04 10:20:19	False
2409	t741934256704872450	0	True	merlin	2022-07-04 10:21:02	False
2410	t742420539684327425	0	True	merlin	2022-07-04 10:21:18	False
2411	t742666822479192064	0	True	merlin	2022-07-04 10:21:21	False
2412	t742758918129131520	0	False	merlin	2022-07-04 10:22:19	True
2413	t743023584503828481	0	True	merlin	2022-07-04 10:22:50	False
2414	t743039195527192576	0	True	merlin	2022-07-04 10:23:03	False
2415	t743226443648270336	0	True	merlin	2022-07-04 10:23:11	False
2416	t743425120149069825	0	False	merlin	2022-07-04 10:23:48	False
2417	t743499218489380864	0	False	merlin	2022-07-04 10:24:53	False
2418	t743508012749316096	0	True	merlin	2022-07-04 10:25:08	False
2419	t744452537600741378	0	True	merlin	2022-07-04 10:25:19	False
2420	t744618408864526336	0	False	merlin	2022-07-04 10:25:42	False
2421	t745322431590633474	0	True	merlin	2022-07-04 10:25:53	False
2422	t745494711851331584	0	True	merlin	2022-07-04 10:26:05	False
2423	t745504849261797376	0	True	merlin	2022-07-04 10:26:22	False
2424	t745509805784064000	0	True	merlin	2022-07-04 10:26:34	False
2425	t745520021808386048	0	True	merlin	2022-07-04 10:26:49	False
2426	t745648999806418945	0	True	merlin	2022-07-04 10:27:03	False
2427	t745687117775380480	0	False	merlin	2022-07-04 10:27:20	False
2428	t745765899534213120	0	True	merlin	2022-07-04 10:27:38	False
2429	t746023978557378560	0	True	merlin	2022-07-04 10:27:49	False
2430	t746024492778950656	0	False	merlin	2022-07-04 10:28:11	False
2431	t735759043818491905	24	False	philipp	2022-07-11 16:02:00	False
2432	t739781126991020032	24	False	philipp	2022-07-11 16:02:00	False
2433	t740940477747367936	24	False	philipp	2022-07-11 16:02:00	False
2434	t740965248346251264	24	False	philipp	2022-07-11 16:02:00	False
2435	t741615607402094592	24	False	philipp	2022-07-11 16:02:00	False
2436	t742367303044616192	24	False	philipp	2022-07-11 16:02:00	False
2437	t742641304321032192	24	False	philipp	2022-07-11 16:02:00	False
2438	t744878486691553280	24	False	philipp	2022-07-11 16:02:00	False
2439	t745221940697260033	24	False	philipp	2022-07-11 16:02:00	False
2440	t745294393666576385	24	False	philipp	2022-07-11 16:02:00	False
2441	t745348577711394817	24	False	philipp	2022-07-11 16:02:00	False
2442	t745864716417900544	24	False	philipp	2022-07-11 16:02:00	False
2443	t745509805784064000	24	False	philipp	2022-07-11 16:02:00	False
2444	t745504849261797376	24	False	philipp	2022-07-11 16:02:00	False
2445	t745306616241750016	24	True	philipp	2022-07-11 16:02:00	False
2446	t737354051784986624	24	True	philipp	2022-07-11 16:02:00	False
2447	t745494711851331584	24	False	philipp	2022-07-11 16:02:00	False
2448	t743508012749316096	24	False	philipp	2022-07-11 16:02:00	False
2449	t743499218489380864	24	False	philipp	2022-07-11 16:02:00	False
2450	t742958512309993472	24	False	philipp	2022-07-11 16:02:00	False
2451	t741314732414623744	24	False	philipp	2022-07-11 16:02:00	False
2452	t740904059117273089	24	False	philipp	2022-07-11 16:02:00	False
2453	t738876286043598848	24	False	philipp	2022-07-11 16:02:00	False
2454	t738812779356946433	24	False	philipp	2022-07-11 16:02:00	False
2455	t729727730774908933	24	False	philipp	2022-07-11 16:02:00	False
2456	t734227205832777729	24	False	philipp	2022-07-11 16:02:00	False
2457	t730867557201264640	24	False	philipp	2022-07-11 16:02:00	False
2458	t737574960885948416	24	False	philipp	2022-07-11 16:02:00	False
2459	t745420644955807744	24	False	philipp	2022-07-11 16:02:00	False
2460	t745660932009955329	24	False	philipp	2022-07-11 16:02:00	False
2461	t734159921076408325	24	True	philipp	2022-07-11 16:02:00	False
