	tweet	pattern	annotation	via	undecidable	toplevel
4976	t746058453874057216	3	True	gold	False	False
4977	t735235202067369984	43	True	gold-impl-pos	False	False
4978	t743023584503828481	46	False	gold-impl-neg	False	False
4979	t745182196424540160	3	True	gold	False	False
4980	t730765358752276480	61	False	gold-impl-neg	False	False
4981	t729321693823520770	60	False	gold-impl-neg	False	False
4982	t745259468695408640	3	True	gold	False	False
4983	t702231098978234368	24	True	gold-impl-pos	False	False
4984	t728634464817938433	43	True	gold-impl-pos	False	False
4985	t735488137909010432	1	True	gold-impl-pos	False	False
4986	t735775513826885634	46	False	gold-impl-neg	False	False
4987	t729306467736662016	43	True	gold-impl-pos	False	False
4988	t729953866188500992	3	True	gold	False	False
4989	t731082999530438656	3	True	gold	False	False
4990	t745545564473876480	3	True	gold	False	False
4991	t729727730774908933	55	False	gold-impl-neg	False	False
4992	t731777887267852288	60	False	gold-impl-neg	False	False
4993	t744806128870010880	43	True	gold-impl-pos	False	False
4994	t730791108209414144	37	False	gold-impl-neg	False	False
4995	t742832764391686145	41	False	gold-impl-neg	False	False
4996	t743428495506714624	0	True	gold-impl-pos	False	False
4997	t729644615427448832	27	True	gold-impl-pos	False	False
4998	t733387138872545280	43	True	gold-impl-pos	False	False
4999	t645384128037322752	24	True	gold	False	
5000	t741602306525908992	55	False	gold-impl-neg	False	False
5001	t735239583361863681	3	True	gold	False	False
5002	t728671991859957761	43	True	gold-impl-pos	False	False
5003	t736848728657670144	3	True	gold-impl-pos	False	False
5004	t728553009718898688	43	True	gold-impl-pos	False	False
5005	t744603046332727296	49	False	gold-impl-neg	False	False
5006	t728622103423918080	24	True	gold	False	
5007	t746120999058341888	3	True	gold	False	False
5008	t748250987022819328	43	True	gold-impl-pos	False	False
5009	t741996925919055872	46	False	gold-impl-neg	False	False
5010	t747140049746145281	0	True	gold	False	False
5011	t741518817218662400	57	False	gold-impl-neg	False	False
5012	t730448324873031682	46	False	gold-impl-neg	False	False
5013	t729235837397962753	3	True	gold	False	False
5014	t745987355358695424	3	True	gold	False	False
5015	t742754307154546688	19	False	gold-impl-neg	False	False
5016	t735195389553479680	0	True	gold	False	
5017	t728662764630200320	3	True	gold	False	False
5018	t729743482240241665	41	False	gold-impl-neg	False	False
5019	t736147105878794240	46	False	gold-impl-neg	False	False
5020	t741472791422197760	55	False	gold-impl-neg	False	False
5021	t728640241326755840	61	False	gold-impl-neg	False	False
5022	t745504849261797376	62	False	gold-impl-neg	False	False
5023	t739877069321084928	58	True	gold	False	
5024	t721797975178133506	43	True	gold-impl-pos	False	False
5025	t733426508254023680	43	True	gold-impl-pos	False	False
5026	t733713574623891456	3	False	gold	False	False
5027	t731082964847726592	26	False	gold-impl-neg	False	False
5028	t746024397262184448	3	True	gold	False	False
5029	t737036732122714113	43	True	gold-impl-pos	False	False
5030	t734334469855907840	43	True	gold-impl-pos	False	False
5031	t704043753170997250	57	True	gold	False	False
5032	t745236492512075776	43	True	gold-impl-pos	False	False
5033	t729176280621563904	43	True	gold-impl-pos	False	False
5034	t736844776289542144	4	True	gold	False	
5035	t729598790601216000	3	False	gold	False	
5036	t744817451481735168	23	True	gold-impl-pos	False	False
5037	t469524685009727488	24	True	gold	False	
5038	t732170877996048385	55	False	gold-impl-neg	False	False
5039	t745965681754185728	27	True	gold-impl-pos	False	False
5040	t742531043723468800	3	True	gold	False	
5041	t732112454025641985	43	True	gold-impl-pos	False	False
5042	t731262639926616065	43	True	gold-impl-pos	False	False
5043	t729235790807613441	24	True	gold	False	
5044	t729681555401093121	3	True	gold	False	False
5045	t743735080783228928	43	True	gold-impl-pos	False	False
5046	t740937665118375937	3	True	gold	False	
5047	t743910434659524608	0	True	gold	False	
5048	t735775146443575296	55	True	gold	False	False
5049	t730518617352212480	43	True	gold-impl-pos	False	False
5050	t735836644075577344	26	False	gold-impl-neg	False	False
5051	t744637410483572736	30	True	gold-impl-pos	False	False
5052	t736562002076782592	45	True	gold	False	
5053	t743425120149069825	34	True	gold	False	
5054	t730336065349951488	3	True	gold	False	False
5055	t734293879646752768	0	True	gold-impl-pos	False	False
5056	t742227226414944256	46	False	gold-impl-neg	False	False
5057	t735230425849810944	3	False	gold	False	
5058	t745899421674647552	43	True	gold-impl-pos	False	False
5059	t659144555401490432	3	True	gold	False	False
5060	t745690493028339717	27	True	gold-impl-pos	False	False
5061	t731598477201948672	27	True	gold-impl-pos	False	False
5062	t734473822380937218	55	False	gold-impl-neg	False	False
5063	t739786210185379840	0	True	gold-impl-pos	False	False
5064	t738462441437298688	3	False	gold	False	
5065	t728836940469026816	43	True	gold-impl-pos	False	False
5066	t744746994506162178	51	False	gold-impl-neg	False	False
5067	t734412124072607745	49	True	gold	True	
5068	t744799692463054848	3	True	gold	False	False
5069	t731136938879647744	58	True	gold	False	False
5070	t712046372208377856	3	True	gold	False	False
5071	t729754812447870976	3	True	gold	False	False
5072	t729629860071649280	26	False	gold-impl-neg	False	False
5073	t709370661114912768	3	True	gold	False	False
5074	t730388071003398144	3	True	gold	False	False
5075	t746120038902468609	43	True	gold-impl-pos	False	False
5076	t731170768315371520	3	True	gold	False	False
5077	t739892881834541061	45	False	gold	False	
5078	t729687341565095936	55	True	gold	False	False
5079	t730325721210589184	43	True	gold-impl-pos	False	False
5080	t734376512112197632	3	True	gold	False	False
5081	t728630164326912000	43	True	gold-impl-pos	False	False
5082	t729776387507269632	63	False	gold-impl-neg	False	False
5083	t729909840257093632	3	True	gold	False	False
5084	t746121600634880000	3	True	gold	False	False
5085	t729626338437509120	55	True	gold	False	False
5086	t743413540363636736	3	True	gold	False	
5087	t748272018399830016	23	True	gold-impl-pos	False	False
5088	t728569380020355072	43	True	gold-impl-pos	False	False
5089	t731208336289468416	60	False	gold-impl-neg	False	False
5090	t741016667648626690	0	True	gold	False	
5091	t731595902754951168	43	True	gold-impl-pos	False	False
5092	t745371576594477056	27	True	gold-impl-pos	False	False
5093	t745599295546499072	27	True	gold-impl-pos	False	False
5094	t643466708469051392	23	True	gold-impl-pos	False	False
5095	t733428738939969537	55	False	gold-impl-neg	False	False
5096	t744539340475338752	41	False	gold-impl-neg	False	False
5097	t745243156480823301	3	True	gold	False	False
5098	t745512511915515904	43	True	gold-impl-pos	False	False
5099	t746005613336010754	43	True	gold-impl-pos	False	False
5100	t746124898850988032	43	True	gold-impl-pos	False	False
5101	t740447036902932480	43	True	gold-impl-pos	False	False
5102	t746055340190482432	55	False	gold-impl-neg	False	False
5103	t731050563778056192	0	True	gold	False	False
5104	t732220279334838272	3	True	gold	False	False
5105	t728657103569719297	27	True	gold-impl-pos	False	False
5106	t730129401829011458	23	True	gold-impl-pos	False	False
5107	t746061014089736193	43	True	gold-impl-pos	False	False
5108	t743271546643353600	2	True	gold	False	False
5109	t739026883543732224	43	True	gold-impl-pos	False	False
5110	t742642071253749760	43	True	gold-impl-pos	False	False
5111	t731202330511581185	24	False	gold	False	
5112	t737400371287625728	3	False	gold	False	False
5113	t729786458702266368	62	False	gold-impl-neg	False	False
5114	t738488745289232384	43	True	gold-impl-pos	False	False
5115	t739480175809814531	3	True	gold	False	False
5116	t743910434659524608	3	True	gold-impl-pos	False	False
5117	t745687117775380480	33	False	gold-impl-neg	False	False
5118	t746066357985382400	38	False	gold-impl-neg	False	False
5119	t729419570872766464	24	True	gold	False	False
5120	t722372220710952960	3	True	gold	False	False
5121	t734711622803947522	3	True	gold	False	False
5122	t729678151450791937	43	True	gold-impl-pos	False	False
5123	t626446112963076096	24	True	gold	False	
5124	t729357504489127938	3	True	gold	False	False
5125	t745236762461609984	16	False	gold	False	
5126	t745648999806418945	0	True	gold	False	
5127	t742404958239096834	46	False	gold-impl-neg	False	False
5128	t738450086137565184	3	True	gold	False	
5129	t727152630850588676	3	True	gold	False	False
5130	t729478882387058690	24	True	gold-impl-pos	False	False
5131	t746098252018233345	3	False	gold	False	False
5132	t728925662006915072	23	True	gold-impl-pos	False	False
5133	t746114936854609924	3	True	gold	False	
5134	t731050217575985152	27	True	gold-impl-pos	False	False
5135	t735360942784008192	43	True	gold-impl-pos	False	False
5136	t730336222585995264	43	True	gold-impl-pos	False	False
5137	t744588244805885953	52	True	gold-impl-pos	False	False
5138	t743605585661173760	43	True	gold-impl-pos	False	False
5139	t729623781128331265	61	False	gold-impl-neg	False	False
5140	t730054504452861952	3	True	gold	False	False
5141	t745976225508790272	3	True	gold	False	False
5142	t736394965291536386	43	True	gold-impl-pos	False	False
5143	t745377575380357120	4	True	gold	False	
5144	t745519043130462208	3	True	gold	False	False
5145	t733905313787699200	46	False	gold-impl-neg	False	False
5146	t738996005232910336	3	False	gold-impl-neg	False	False
5147	t723583118691557377	55	True	gold	False	False
5148	t729733278958235648	3	True	gold	False	False
5149	t735036975967670272	48	False	gold-impl-neg	False	False
5150	t730629071709872128	57	False	gold-impl-neg	False	False
5151	t745611832014999553	6	False	gold	False	
5152	t745592222570020864	3	False	gold	False	
5153	t729602044793896960	24	True	gold	False	False
5154	t731150422514257920	3	True	gold	False	
5155	t735773546115272705	55	False	gold-impl-neg	False	False
5156	t729763398959894529	3	True	gold	False	False
5157	t729732240813531136	43	True	gold-impl-pos	False	False
5158	t745572110702116864	3	True	gold	False	False
5159	t662670598795976704	57	False	gold-impl-neg	False	False
5160	t731565917382049792	3	True	gold	False	
5161	t730727295346966528	3	True	gold	False	False
5162	t745320410871275520	3	True	gold	False	False
5163	t746111152514600960	3	True	gold	False	False
5164	t743417264200945664	43	True	gold-impl-pos	False	False
5165	t735836019975655424	46	False	gold-impl-neg	False	False
5166	t744879833964908548	24	True	gold	False	False
5167	t736460817894346752	43	True	gold-impl-pos	False	False
5168	t731123076696543232	26	False	gold-impl-neg	False	False
5169	t742595457109622784	43	True	gold-impl-pos	False	False
5170	t736171226369019904	46	False	gold-impl-neg	False	False
5171	t710559822995914752	24	True	gold	False	
5172	t745257474786267137	43	True	gold-impl-pos	False	False
5173	t730884856750735360	43	True	gold-impl-pos	False	False
5174	t735184413454041088	60	False	gold-impl-neg	False	False
5175	t742441440270155777	1	True	gold-impl-pos	False	False
5176	t729400415322832896	55	False	gold-impl-neg	False	False
5177	t735187190745989120	55	False	gold-impl-neg	False	False
5178	t744596098329776128	43	True	gold-impl-pos	False	False
5179	t730734815595659264	43	True	gold-impl-pos	False	False
5180	t745237009959104512	27	True	gold-impl-pos	False	False
5181	t745650436393177089	55	True	gold	False	False
5182	t734713671960645632	43	True	gold-impl-pos	False	False
5183	t696920917985882112	24	False	gold	False	
5184	t746036641005998080	55	True	gold	False	False
5185	t736588486145363968	3	False	gold	False	False
5186	t323698368905871361	23	True	gold-impl-pos	False	False
5187	t673843372013043712	60	False	gold-impl-neg	False	False
5188	t738554342840537088	19	False	gold	False	
5189	t744573291625582592	3	True	gold	False	
5190	t732170877996048385	58	True	gold	False	False
5191	t744664003385954304	4	True	gold-impl-pos	False	False
5192	t741054176361320449	3	True	gold	False	False
5193	t689822235671027712	24	False	gold	False	
5194	t731148735829282816	3	False	gold	False	
5195	t745989309841440768	3	True	gold	False	False
5196	t734833990109106177	46	False	gold-impl-neg	False	False
5197	t739373672847310848	55	False	gold	False	False
5198	t744861694560710656	43	True	gold-impl-pos	False	False
5199	t734473822380937218	58	True	gold	False	False
5200	t736180784785166336	0	False	gold	False	
5201	t734723440339488769	43	True	gold-impl-pos	False	False
5202	t729772211331080192	46	False	gold-impl-neg	False	False
5203	t745324612339130368	3	True	gold	False	False
5204	t728636702621900803	3	False	gold	False	
5205	t746040742460678144	3	True	gold	False	False
5206	t731407679277666304	24	True	gold	False	False
5207	t740298409475727360	55	True	gold	False	
5208	t740207947062579200	3	True	gold	False	False
5209	t745906774260191232	43	True	gold-impl-pos	False	False
5210	t732160893220491264	43	True	gold-impl-pos	False	False
5211	t745253330172129281	23	True	gold-impl-pos	False	False
5212	t732338524981198848	43	True	gold-impl-pos	False	False
5213	t720239741766123520	23	True	gold-impl-pos	False	False
5214	t736116492656349184	49	True	gold	False	
5215	t729688496751947776	23	True	gold-impl-pos	False	False
5216	t745221940697260033	3	False	gold	False	
5217	t743324928779268096	38	False	gold	False	
5218	t739729155797962753	3	False	gold	False	
5219	t746104961189167105	43	True	gold-impl-pos	False	False
5220	t731068612388085760	2	True	gold	False	False
5221	t731576015647084544	24	True	gold	False	
5222	t734801588011859970	23	True	gold-impl-pos	False	False
5223	t736180784785166336	38	False	gold-impl-neg	False	False
5224	t730305324029186048	24	True	gold-impl-pos	False	False
5225	t729724431573102592	23	True	gold-impl-pos	False	False
5226	t730823394254573568	43	True	gold-impl-pos	False	False
5227	t745732235194732544	55	False	gold	False	False
5228	t743364338216370178	50	False	gold-impl-neg	False	False
5229	t744603046332727296	8	False	gold	False	
5230	t744117510992240641	3	True	gold	False	False
5231	t735466935371083777	61	False	gold-impl-neg	False	False
5232	t728601176288206849	23	True	gold-impl-pos	False	False
5233	t730166439429193728	26	False	gold-impl-neg	False	False
5234	t733586240914620417	10	True	gold	False	
5235	t729411237805735936	43	True	gold-impl-pos	False	False
5236	t745613872359342080	43	True	gold-impl-pos	False	False
5237	t729649766741749761	55	False	gold-impl-neg	False	False
5238	t746127467157430272	3	True	gold	False	False
5239	t728569246456893441	23	True	gold-impl-pos	False	False
5240	t730917027863482368	3	False	gold	False	False
5241	t739912615028240384	55	False	gold-impl-neg	False	False
5242	t731819416976015361	1	True	gold-impl-pos	False	False
5243	t729569127686389760	27	True	gold-impl-pos	False	False
5244	t731550475275935744	43	True	gold-impl-pos	False	False
5245	t744866915168960512	3	True	gold	False	
5246	t733323297832751104	3	True	gold	False	False
5247	t728542794013396993	43	True	gold-impl-pos	False	False
5248	t729625722063458304	57	False	gold-impl-neg	False	False
5249	t729300611217379330	46	False	gold-impl-neg	False	False
5250	t730062610201255936	43	True	gold-impl-pos	False	False
5251	t734374993031761921	24	True	gold	False	False
5252	t736081997915820032	43	True	gold-impl-pos	False	False
